Year,Player,Population
1994,29300,125265
1995,29000,125570
1996,27600,125859
1997,23100,126157
1998,19800,126472
1999,18600,126667
2000,20200,126926
2001,19300,126926
2002,21700,127316
2003,17400,127486
2004,17900,127694
2005,17100,127787
2006,16600,127768
2007,14500,127901
2008,15800,128033
2009,17200,128084
2010,16790,128032
2011,12600,128057
2012,11100,127834
2013,9700,127593
2014,11500,127414
2015,10700,127237
2016,9400,127095
2017,9000,126933
2018,9500,126706
2019,8900,126443
