年,heavy,middle,lmiddle,light,rare
2008, 0.187,0.292,0.246,0.117,0.158
2011, 0.228,0.205,0.246,0.124,0.197
2012, 0.239,0.253,0.234,0.1,0.174
2013, 0.223,0.256,0.237,0.094,0.19
2014, 0.228,0.255,0.264,0.091,0.162
2015, 0.243,0.253,0.237,0.096,0.171
2016, 0.277,0.242,0.254,0.111,0.116
2018, 0.262,0.272,0.226,0.095,0.144
2019, 0.232,0.221,0.249,0.111,0.186
2020, 0.255,0.209,0.244,0.125,0.168
